"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"11.12.2019","108,54","108,72","108,86","108,46","","-0,15%"
"10.12.2019","108,70","108,56","108,77","108,51","","0,14%"
"09.12.2019","108,55","108,68","108,68","108,43","","-0,04%"
"06.12.2019","108,59","108,76","108,92","108,52","","-0,15%"
"05.12.2019","108,75","108,86","109,00","108,65","","-0,09%"
"04.12.2019","108,85","108,64","108,97","108,43","","0,21%"
"03.12.2019","108,62","108,96","109,21","108,48","","-0,33%"
"02.12.2019","108,98","109,54","109,74","108,93","","-0,48%"
"29.11.2019","109,51","109,51","109,68","109,39","","0,01%"
"28.11.2019","109,50","109,54","109,58","109,33","","-0,05%"
"27.11.2019","109,55","109,04","109,61","109,00","","0,48%"
"26.11.2019","109,03","108,93","109,21","108,87","","0,12%"
"25.11.2019","108,90","108,71","108,98","108,64","","0,24%"
"22.11.2019","108,64","108,64","108,74","108,47","","0,01%"
"21.11.2019","108,63","108,61","108,71","108,28","","0,03%"
"20.11.2019","108,60","108,54","108,75","108,35","","0,06%"
"19.11.2019","108,53","108,68","108,86","108,45","","-0,12%"
"18.11.2019","108,66","108,82","109,07","108,51","","-0,06%"
"15.11.2019","108,73","108,40","108,86","108,37","","0,31%"
"14.11.2019","108,39","108,83","108,87","108,24","","-0,39%"
"13.11.2019","108,81","109,00","109,15","108,65","","-0,17%"
"12.11.2019","109,00","109,07","109,30","108,93","","-0,04%"
"11.11.2019","109,04","109,19","109,26","108,89","","-0,21%"
"08.11.2019","109,27","109,29","109,49","109,07","","0,00%"
"07.11.2019","109,27","108,97","109,49","108,65","","0,28%"
"06.11.2019","108,96","109,15","109,19","108,82","","-0,17%"
"05.11.2019","109,15","108,57","109,25","108,56","","0,54%"
"04.11.2019","108,56","108,18","108,65","108,18","","0,36%"
"01.11.2019","108,17","108,07","108,33","107,89","","0,14%"
"31.10.2019","108,02","108,83","108,90","107,93","","-0,74%"
"30.10.2019","108,83","108,89","109,29","108,71","","-0,04%"
"29.10.2019","108,87","108,96","109,07","108,76","","-0,06%"
"28.10.2019","108,94","108,67","109,04","108,65","","0,28%"
"25.10.2019","108,64","108,63","108,78","108,50","","0,03%"
"24.10.2019","108,61","108,68","108,76","108,50","","-0,06%"
"23.10.2019","108,68","108,49","108,71","108,25","","0,19%"
"22.10.2019","108,47","108,61","108,74","108,44","","-0,11%"
"21.10.2019","108,59","108,47","108,67","108,29","","0,16%"
"18.10.2019","108,42","108,67","108,74","108,39","","-0,21%"
"17.10.2019","108,65","108,76","108,94","108,46","","-0,09%"
"16.10.2019","108,75","108,86","108,88","108,57","","-0,08%"
"15.10.2019","108,84","108,43","108,90","108,15","","0,42%"
"14.10.2019","108,38","108,35","108,53","108,04","","-0,02%"
"11.10.2019","108,40","107,99","108,62","107,85","","0,41%"
"10.10.2019","107,96","107,47","108,02","107,03","","0,47%"
"09.10.2019","107,46","107,08","107,63","106,93","","0,36%"
"08.10.2019","107,07","107,29","107,45","106,81","","-0,20%"
"07.10.2019","107,28","106,97","107,46","106,57","","0,33%"
"04.10.2019","106,93","106,92","107,14","106,58","","0,03%"
"03.10.2019","106,90","107,18","107,31","106,48","","-0,25%"
"02.10.2019","107,17","107,74","107,90","107,04","","-0,53%"
"01.10.2019","107,74","108,08","108,47","107,63","","-0,30%"
"30.09.2019","108,06","107,92","108,18","107,74","","0,13%"
"27.09.2019","107,92","107,83","108,19","107,65","","0,09%"
"26.09.2019","107,82","107,78","107,96","107,43","","0,06%"
"25.09.2019","107,76","107,07","107,89","107,00","","0,66%"
"24.09.2019","107,05","107,54","107,79","106,96","","-0,46%"
"23.09.2019","107,54","107,53","107,78","107,31","","-0,01%"
"20.09.2019","107,55","108,01","108,09","107,53","","-0,42%"
"19.09.2019","108,00","108,46","108,47","107,79","","-0,41%"
"18.09.2019","108,44","108,13","108,48","108,08","","0,30%"
"17.09.2019","108,12","108,11","108,38","108,02","","0,00%"
"16.09.2019","108,12","107,65","108,17","107,47","","0,05%"
"13.09.2019","108,07","108,10","108,27","107,92","","-0,02%"
"12.09.2019","108,09","107,83","108,19","107,51","","0,26%"
"11.09.2019","107,81","107,54","107,86","107,50","","0,26%"
"10.09.2019","107,53","107,25","107,59","107,18","","0,28%"
"09.09.2019","107,23","106,82","107,28","106,76","","0,31%"
"06.09.2019","106,90","106,96","107,11","106,63","","-0,02%"
"05.09.2019","106,92","106,36","107,23","106,32","","0,51%"
"04.09.2019","106,38","105,93","106,44","105,83","","0,43%"
"03.09.2019","105,92","106,21","106,39","105,74","","-0,27%"
"02.09.2019","106,21","106,25","106,42","105,93","","-0,08%"
"30.08.2019","106,29","106,50","106,55","106,11","","-0,20%"
"29.08.2019","106,50","106,13","106,68","105,83","","0,37%"
"28.08.2019","106,11","105,75","106,23","105,65","","0,37%"
"27.08.2019","105,72","106,15","106,18","105,59","","-0,38%"
"26.08.2019","106,12","105,14","106,40","104,46","","0,69%"
"23.08.2019","105,39","106,43","106,75","105,25","","-0,97%"
"22.08.2019","106,42","106,61","106,65","106,25","","-0,18%"
"21.08.2019","106,61","106,22","106,65","106,22","","0,37%"
"20.08.2019","106,22","106,64","106,69","106,18","","-0,38%"
"19.08.2019","106,62","106,33","106,71","106,24","","0,24%"
"16.08.2019","106,36","106,13","106,50","106,03","","0,24%"
"15.08.2019","106,11","105,92","106,79","105,70","","0,21%"
"14.08.2019","105,89","106,75","106,78","105,65","","-0,79%"
"13.08.2019","106,73","105,31","106,98","105,07","","1,37%"
"12.08.2019","105,29","105,57","105,71","105,04","","-0,35%"
"09.08.2019","105,66","106,07","106,11","105,26","","-0,38%"
"08.08.2019","106,06","106,28","106,31","105,89","","-0,19%"
"07.08.2019","106,26","106,49","106,49","105,50","","-0,20%"
"06.08.2019","106,47","105,94","107,08","105,52","","0,50%"
"05.08.2019","105,94","106,58","106,68","105,79","","-0,60%"
"02.08.2019","106,58","107,35","107,57","106,50","","-0,70%"
"01.08.2019","107,33","108,79","109,32","107,26","","-1,30%"
"31.07.2019","108,74","108,61","109,00","108,49","","0,14%"
"30.07.2019","108,59","108,79","108,95","108,45","","-0,17%"
"29.07.2019","108,77","108,69","108,90","108,42","","0,10%"
"26.07.2019","108,66","108,64","108,83","108,56","","0,04%"
"25.07.2019","108,62","108,18","108,76","108,04","","0,42%"
"24.07.2019","108,17","108,21","108,28","107,93","","-0,04%"
"23.07.2019","108,21","107,85","108,29","107,82","","0,32%"
"22.07.2019","107,86","107,79","108,07","107,70","","0,15%"
"19.07.2019","107,70","107,29","107,97","107,21","","0,38%"
"18.07.2019","107,29","107,94","108,03","107,21","","-0,60%"
"17.07.2019","107,94","108,25","108,33","107,94","","-0,26%"
"16.07.2019","108,22","107,92","108,38","107,82","","0,30%"
"15.07.2019","107,90","107,88","108,11","107,79","","0,01%"
"12.07.2019","107,89","108,49","108,61","107,79","","-0,54%"
"11.07.2019","108,48","108,46","108,54","107,86","","0,02%"
"10.07.2019","108,46","108,86","109,00","108,35","","-0,35%"
"09.07.2019","108,84","108,72","108,97","108,68","","0,12%"
"08.07.2019","108,71","108,44","108,81","108,28","","0,24%"
"05.07.2019","108,45","107,81","108,64","107,78","","0,61%"
"04.07.2019","107,79","107,79","107,85","107,71","","-0,03%"
"03.07.2019","107,82","107,89","107,93","107,53","","-0,06%"
"02.07.2019","107,88","108,43","108,48","107,76","","-0,51%"
"01.07.2019","108,43","108,11","108,54","108,10","","0,51%"
"28.06.2019","107,88","107,79","107,94","107,56","","0,09%"
"27.06.2019","107,78","107,79","108,17","107,64","","0,01%"
"26.06.2019","107,77","107,19","107,86","107,10","","0,56%"
"25.06.2019","107,17","107,29","107,42","106,78","","-0,10%"
"24.06.2019","107,28","107,39","107,54","107,25","","-0,02%"
"21.06.2019","107,30","107,32","107,75","107,05","","0,01%"
"20.06.2019","107,29","108,10","108,14","107,21","","-0,74%"
"19.06.2019","108,09","108,46","108,62","107,90","","-0,32%"
"18.06.2019","108,44","108,54","108,68","108,06","","-0,10%"
"17.06.2019","108,55","108,43","108,74","108,42","","0,00%"
"14.06.2019","108,55","108,38","108,59","108,15","","0,17%"
"13.06.2019","108,37","108,50","108,54","108,16","","-0,11%"
"12.06.2019","108,49","108,52","108,58","108,21","","-0,01%"
"11.06.2019","108,50","108,44","108,81","108,35","","0,06%"
"10.06.2019","108,43","108,56","108,72","108,32","","0,23%"
"07.06.2019","108,18","108,42","108,62","107,88","","-0,20%"
"06.06.2019","108,40","108,46","108,57","108,02","","-0,05%"
"05.06.2019","108,45","108,14","108,50","107,81","","0,29%"
"04.06.2019","108,14","108,07","108,36","107,84","","0,07%"
"03.06.2019","108,06","108,38","108,46","107,88","","-0,18%"
"31.05.2019","108,26","109,63","109,64","108,27","","-1,22%"
"30.05.2019","109,60","109,60","109,93","109,47","","0,02%"
"29.05.2019","109,58","109,38","109,71","109,14","","0,20%"
"28.05.2019","109,36","109,50","109,64","109,21","","-0,13%"
"27.05.2019","109,50","109,32","109,60","109,28","","0,19%"
"24.05.2019","109,29","109,61","109,75","109,27","","-0,27%"
"23.05.2019","109,59","110,36","110,38","109,46","","-0,68%"
"22.05.2019","110,34","110,49","110,64","110,24","","-0,14%"
"21.05.2019","110,49","110,07","110,68","110,01","","0,40%"
"20.05.2019","110,05","110,13","110,32","109,81","","-0,02%"
"17.05.2019","110,07","109,86","110,19","109,50","","0,21%"
"16.05.2019","109,84","109,61","109,97","109,33","","0,24%"
"15.05.2019","109,58","109,61","109,71","109,15","","-0,01%"
"14.05.2019","109,59","109,29","109,79","109,14","","0,27%"
"13.05.2019","109,30","109,76","109,86","109,02","","-0,58%"
"10.05.2019","109,94","109,76","110,06","109,47","","0,17%"
"09.05.2019","109,75","110,10","110,14","109,46","","-0,32%"
"08.05.2019","110,10","110,25","110,32","109,90","","-0,13%"
"07.05.2019","110,24","110,76","110,86","110,17","","-0,47%"
"06.05.2019","110,76","110,61","110,99","110,28","","-0,30%"
"03.05.2019","111,09","111,51","111,69","111,06","","-0,37%"
"02.05.2019","111,50","111,39","111,68","111,35","","0,12%"
"01.05.2019","111,37","111,43","111,63","111,04","","-0,04%"
"30.04.2019","111,41","111,65","111,71","111,23","","-0,20%"
"29.04.2019","111,63","111,60","111,90","111,53","","0,04%"
"26.04.2019","111,58","111,64","112,03","111,43","","-0,04%"
"25.04.2019","111,62","112,18","112,25","111,39","","-0,49%"
"24.04.2019","112,17","111,86","112,41","111,68","","0,28%"
"23.04.2019","111,86","111,94","112,04","111,65","","-0,06%"
"22.04.2019","111,93","111,93","112,00","111,85","","0,02%"
"19.04.2019","111,91","111,97","112,01","111,89","","-0,04%"
"18.04.2019","111,96","112,06","112,08","111,76","","-0,08%"
"17.04.2019","112,05","112,01","112,18","111,92","","0,05%"
"16.04.2019","111,99","112,04","112,07","111,85","","-0,04%"
"15.04.2019","112,03","112,00","112,11","111,88","","0,01%"
"12.04.2019","112,02","111,67","112,11","111,58","","0,33%"
"11.04.2019","111,65","111,01","111,71","110,90","","0,59%"
"10.04.2019","111,00","111,14","111,29","110,84","","-0,11%"
"09.04.2019","111,12","111,48","111,58","110,97","","-0,31%"
"08.04.2019","111,47","111,71","111,79","111,28","","-0,23%"
"05.04.2019","111,73","111,65","111,83","111,59","","0,07%"
"04.04.2019","111,65","111,49","111,69","111,33","","0,16%"
"03.04.2019","111,47","111,32","111,58","111,20","","0,14%"
"02.04.2019","111,31","111,35","111,46","111,25","","-0,03%"
"01.04.2019","111,34","110,81","111,45","110,81","","0,45%"
"29.03.2019","110,84","110,63","110,96","110,54","","0,18%"
"28.03.2019","110,64","110,52","110,83","110,03","","0,11%"
"27.03.2019","110,52","110,64","110,70","110,22","","-0,11%"
"26.03.2019","110,64","109,97","110,69","109,94","","0,61%"
"25.03.2019","109,97","109,86","110,25","109,72","","0,05%"
"22.03.2019","109,92","110,81","110,91","109,75","","-0,80%"
"21.03.2019","110,81","110,72","110,97","110,30","","0,11%"
"20.03.2019","110,69","111,41","111,69","110,53","","-0,63%"
"19.03.2019","111,39","111,44","111,48","111,16","","-0,03%"
"18.03.2019","111,42","111,45","111,62","111,28","","-0,04%"
"15.03.2019","111,47","111,70","111,91","111,39","","-0,22%"
"14.03.2019","111,72","111,16","111,84","111,14","","0,49%"
"13.03.2019","111,17","111,36","111,47","111,00","","-0,17%"
"12.03.2019","111,36","111,20","111,47","111,11","","0,14%"
"11.03.2019","111,20","111,14","111,31","110,88","","0,03%"
"08.03.2019","111,17","111,58","111,66","110,78","","-0,38%"
"07.03.2019","111,59","111,77","111,86","111,48","","-0,16%"
"06.03.2019","111,77","111,89","111,94","111,61","","-0,11%"
"05.03.2019","111,89","111,72","112,12","111,70","","0,13%"
"04.03.2019","111,75","111,77","112,02","111,64","","-0,15%"
"01.03.2019","111,92","111,39","112,08","111,33","","0,48%"
"28.02.2019","111,39","111,00","111,50","110,66","","0,35%"
"27.02.2019","111,00","110,58","111,08","110,36","","0,38%"
"26.02.2019","110,58","111,06","111,09","110,42","","-0,43%"
"25.02.2019","111,06","110,67","111,23","110,56","","0,33%"
"22.02.2019","110,69","110,69","110,92","110,56","","-0,01%"
"21.02.2019","110,70","110,86","110,89","110,58","","-0,14%"
"20.02.2019","110,86","110,63","110,95","110,52","","0,22%"
"19.02.2019","110,62","110,61","110,83","110,45","","0,00%"
"18.02.2019","110,62","110,45","110,67","110,39","","0,11%"
"15.02.2019","110,50","110,48","110,66","110,25","","0,02%"
"14.02.2019","110,48","111,01","111,13","110,45","","-0,47%"
"13.02.2019","111,00","110,50","111,06","110,42","","0,47%"
"12.02.2019","110,48","110,36","110,64","110,33","","0,09%"
"11.02.2019","110,38","109,83","110,47","109,69","","0,59%"
"08.02.2019","109,73","109,81","109,91","109,64","","-0,07%"
"07.02.2019","109,81","109,97","110,09","109,61","","-0,15%"
"06.02.2019","109,97","109,97","110,06","109,55","","0,00%"
"05.02.2019","109,97","109,89","110,03","109,78","","0,07%"
"04.02.2019","109,89","109,50","110,16","109,43","","0,36%"
"01.02.2019","109,50","108,89","109,58","108,72","","0,57%"
"31.01.2019","108,88","109,04","109,08","108,49","","-0,14%"
"30.01.2019","109,03","109,39","109,75","108,81","","-0,33%"
"29.01.2019","109,39","109,36","109,55","109,14","","0,03%"
"28.01.2019","109,36","109,53","109,61","109,16","","-0,17%"
"25.01.2019","109,55","109,64","109,97","109,45","","-0,08%"
"24.01.2019","109,64","109,58","109,81","109,42","","0,04%"
"23.01.2019","109,60","109,37","110,00","109,32","","0,20%"
"22.01.2019","109,38","109,67","109,70","109,14","","-0,26%"
"21.01.2019","109,67","109,75","109,77","109,47","","-0,10%"
"18.01.2019","109,78","109,27","109,89","109,06","","0,49%"
"17.01.2019","109,24","109,09","109,40","108,68","","0,14%"
"16.01.2019","109,09","108,69","109,20","108,38","","0,39%"
"15.01.2019","108,67","108,16","108,77","108,13","","0,46%"
"14.01.2019","108,17","108,47","108,56","107,97","","-0,35%"
"11.01.2019","108,55","108,43","108,60","108,14","","0,12%"
"10.01.2019","108,42","108,16","108,52","107,77","","0,23%"
"09.01.2019","108,17","108,75","109,00","107,97","","-0,53%"
"08.01.2019","108,75","108,72","109,09","108,44","","0,03%"
"07.01.2019","108,72","108,55","108,75","108,03","","0,18%"
"04.01.2019","108,53","107,67","108,59","107,51","","0,80%"
"03.01.2019","107,67","108,89","108,92","104,97","","-1,11%"
"02.01.2019","108,88","109,67","109,73","108,71","","-0,77%"
"01.01.2019","109,72","109,57","109,79","109,57","","0,13%"
"31.12.2018","109,58","110,44","110,48","109,55","","-0,63%"
"28.12.2018","110,28","110,97","111,06","110,14","","-0,65%"
"27.12.2018","111,00","111,38","111,39","110,45","","-0,32%"
"26.12.2018","111,36","110,31","111,42","110,14","","0,98%"
"25.12.2018","110,28","110,44","110,47","110,00","","-0,15%"
"24.12.2018","110,45","110,95","111,21","110,27","","-0,69%"
"21.12.2018","111,22","111,30","111,47","110,94","","-0,05%"
"20.12.2018","111,28","112,47","112,61","110,81","","-1,07%"
"19.12.2018","112,48","112,52","112,66","112,09","","-0,04%"
"18.12.2018","112,53","112,83","112,88","112,25","","-0,27%"
"17.12.2018","112,83","113,32","113,53","112,68","","-0,49%"
"14.12.2018","113,39","113,64","113,69","113,22","","-0,22%"
"13.12.2018","113,64","113,28","113,72","113,20","","0,32%"
"12.12.2018","113,28","113,39","113,53","113,14","","-0,10%"
"11.12.2018","113,39","113,33","113,47","113,00","","0,04%"
"10.12.2018","113,34","112,70","113,38","112,25","","0,54%"
"07.12.2018","112,73","112,67","112,94","112,55","","0,05%"
"06.12.2018","112,67","113,19","113,22","112,22","","-0,46%"
"05.12.2018","113,19","112,77","113,25","112,64","","0,36%"
"04.12.2018","112,78","113,66","113,67","112,58","","-0,78%"
"03.12.2018","113,67","113,47","113,86","113,38","","0,18%"
"30.11.2018","113,47","113,50","113,72","113,33","","-0,01%"
"29.11.2018","113,48","113,69","113,69","113,19","","-0,18%"
"28.11.2018","113,69","113,78","114,03","113,44","","-0,08%"
"27.11.2018","113,78","113,58","113,85","113,41","","0,17%"
"26.11.2018","113,59","112,94","113,64","112,86","","0,57%"
"23.11.2018","112,95","112,94","113,02","112,64","","0,01%"
"22.11.2018","112,94","113,05","113,14","112,86","","-0,11%"
"21.11.2018","113,06","112,77","113,14","112,61","","0,26%"
"20.11.2018","112,77","112,56","112,84","112,31","","0,19%"
"19.11.2018","112,56","112,83","112,89","112,42","","-0,24%"
"16.11.2018","112,83","113,64","113,66","112,64","","-0,71%"
"15.11.2018","113,64","113,62","113,72","113,11","","0,02%"
"14.11.2018","113,62","113,81","114,02","113,30","","-0,17%"
"13.11.2018","113,81","113,83","114,15","113,57","","-0,02%"
"12.11.2018","113,83","113,83","114,20","113,66","","0,00%"
"09.11.2018","113,83","114,06","114,09","113,64","","-0,20%"
"08.11.2018","114,06","113,52","114,08","113,47","","0,47%"
"07.11.2018","113,53","113,44","113,83","112,94","","0,08%"
"06.11.2018","113,44","113,20","113,50","113,11","","0,22%"
"05.11.2018","113,19","113,19","113,34","113,06","","-0,01%"
"02.11.2018","113,20","112,72","113,33","112,58","","0,43%"
"01.11.2018","112,72","112,94","113,00","112,61","","-0,19%"
"31.10.2018","112,94","113,13","113,39","112,80","","-0,13%"
"30.10.2018","113,09","112,38","113,11","112,28","","0,63%"
"29.10.2018","112,38","111,92","112,56","111,78","","0,42%"
"26.10.2018","111,91","112,39","112,45","111,38","","-0,45%"
"25.10.2018","112,42","112,25","112,69","111,83","","0,14%"
"24.10.2018","112,26","112,43","112,75","112,09","","-0,16%"
"23.10.2018","112,44","112,83","112,86","111,94","","-0,35%"
"22.10.2018","112,83","112,50","112,91","112,36","","0,25%"
"19.10.2018","112,55","112,21","112,65","112,12","","0,32%"
"18.10.2018","112,19","112,64","112,73","111,97","","-0,41%"
"17.10.2018","112,65","112,26","112,68","111,99","","0,36%"
"16.10.2018","112,25","111,77","112,33","111,72","","0,42%"
"15.10.2018","111,78","112,11","112,27","111,62","","-0,37%"
"12.10.2018","112,20","112,17","112,50","111,89","","0,03%"
"11.10.2018","112,17","112,27","112,53","111,83","","-0,10%"
"10.10.2018","112,28","112,95","113,28","112,23","","-0,59%"
"09.10.2018","112,95","113,22","113,41","112,88","","-0,25%"
"08.10.2018","113,23","113,69","113,94","112,81","","-0,43%"
"05.10.2018","113,72","113,90","114,11","113,55","","-0,18%"
"04.10.2018","113,92","114,55","114,56","113,64","","-0,53%"
"03.10.2018","114,53","113,64","114,55","113,52","","0,76%"
"02.10.2018","113,67","113,92","114,02","113,51","","-0,22%"
"01.10.2018","113,92","113,69","114,08","113,67","","0,20%"
"28.09.2018","113,69","113,38","113,72","113,31","","0,27%"
"27.09.2018","113,38","112,75","113,47","112,55","","0,58%"
"26.09.2018","112,73","112,97","113,14","112,62","","-0,21%"
"25.09.2018","112,97","112,80","112,97","112,72","","0,14%"
"24.09.2018","112,81","112,58","112,84","112,28","","0,20%"
"21.09.2018","112,58","112,48","112,89","112,42","","0,07%"
"20.09.2018","112,50","112,28","112,59","112,03","","0,20%"
"19.09.2018","112,28","112,36","112,45","112,17","","-0,07%"
"18.09.2018","112,36","111,86","112,39","111,67","","0,46%"
"17.09.2018","111,84","111,95","112,14","111,75","","-0,20%"
"14.09.2018","112,06","111,92","112,17","111,75","","0,13%"
"13.09.2018","111,92","111,25","112,00","111,14","","0,58%"
"12.09.2018","111,27","111,64","111,66","111,12","","-0,33%"
"11.09.2018","111,64","111,12","111,66","111,06","","0,47%"
"10.09.2018","111,12","110,97","111,25","110,86","","0,04%"
"07.09.2018","111,08","110,77","111,27","110,39","","0,30%"
"06.09.2018","110,75","111,53","111,55","110,53","","-0,70%"
"05.09.2018","111,53","111,45","111,76","111,37","","0,07%"
"04.09.2018","111,45","111,06","111,55","110,91","","0,33%"
"03.09.2018","111,08","111,08","111,19","110,85","","0,04%"
"31.08.2018","111,04","110,99","111,15","110,68","","0,05%"
"30.08.2018","110,98","111,69","111,78","110,95","","-0,62%"
"29.08.2018","111,67","111,20","111,84","111,11","","0,43%"
"28.08.2018","111,19","111,08","111,36","110,95","","0,10%"
"27.08.2018","111,08","111,25","111,36","110,92","","-0,13%"
"24.08.2018","111,23","111,28","111,50","111,11","","-0,06%"
"23.08.2018","111,30","110,55","111,33","110,52","","0,67%"
"22.08.2018","110,56","110,30","110,62","110,03","","0,23%"
"21.08.2018","110,31","110,06","110,56","109,78","","0,22%"
"20.08.2018","110,07","110,52","110,69","110,02","","-0,39%"
"17.08.2018","110,50","110,89","111,06","110,31","","-0,35%"
"16.08.2018","110,89","110,75","111,12","110,47","","0,13%"
"15.08.2018","110,75","111,14","111,44","110,42","","-0,37%"
"14.08.2018","111,16","110,69","111,33","110,59","","0,39%"
"13.08.2018","110,73","110,94","110,95","110,12","","-0,19%"
"10.08.2018","110,94","111,09","111,18","110,50","","-0,13%"
"09.08.2018","111,08","110,98","111,19","110,69","","0,09%"
"08.08.2018","110,98","111,39","111,44","110,83","","-0,37%"
"07.08.2018","111,39","111,41","111,48","111,00","","-0,02%"
"06.08.2018","111,41","111,19","111,53","111,14","","0,13%"
"03.08.2018","111,27","111,66","111,83","111,08","","-0,35%"
"02.08.2018","111,66","111,70","111,75","111,31","","-0,05%"
"01.08.2018","111,72","111,88","112,16","111,39","","-0,14%"
"31.07.2018","111,88","111,05","111,97","110,78","","0,73%"
"30.07.2018","111,07","111,04","111,17","110,89","","0,02%"
"27.07.2018","111,05","111,22","111,25","110,80","","-0,15%"
"26.07.2018","111,22","110,97","111,25","110,58","","0,23%"
"25.07.2018","110,97","111,20","111,39","110,66","","-0,21%"
"24.07.2018","111,20","111,35","111,52","110,96","","-0,13%"
"23.07.2018","111,34","111,50","111,56","110,75","","-0,06%"
"20.07.2018","111,41","112,46","112,63","111,39","","-0,94%"
"19.07.2018","112,47","112,86","113,17","112,06","","-0,35%"
"18.07.2018","112,86","112,89","113,16","112,72","","-0,01%"
"17.07.2018","112,87","112,29","112,94","112,22","","0,51%"
"16.07.2018","112,30","112,36","112,56","112,19","","-0,07%"
"13.07.2018","112,38","112,56","112,81","112,28","","-0,16%"
"12.07.2018","112,56","112,02","112,64","111,91","","0,48%"
"11.07.2018","112,02","110,98","112,19","110,77","","0,92%"
"10.07.2018","111,00","110,86","111,36","110,80","","0,14%"
"09.07.2018","110,85","110,50","110,91","110,31","","0,35%"
"06.07.2018","110,46","110,62","110,79","110,36","","-0,14%"
"05.07.2018","110,62","110,47","110,72","110,30","","0,14%"
"04.07.2018","110,47","110,61","110,64","110,28","","-0,11%"
"03.07.2018","110,59","110,91","111,14","110,50","","-0,27%"
"02.07.2018","110,89","110,67","111,06","110,48","","0,19%"
"29.06.2018","110,68","110,49","110,95","110,39","","0,16%"
"28.06.2018","110,50","110,25","110,66","109,97","","0,22%"
"27.06.2018","110,26","110,06","110,49","109,68","","0,18%"
"26.06.2018","110,06","109,75","110,22","109,36","","0,26%"
"25.06.2018","109,78","109,92","110,03","109,36","","-0,17%"
"22.06.2018","109,97","109,98","110,22","109,79","","-0,03%"
"21.06.2018","110,00","110,36","110,77","109,83","","-0,33%"
"20.06.2018","110,36","110,06","110,45","109,85","","0,27%"
"19.06.2018","110,06","110,56","110,58","109,55","","-0,44%"
"18.06.2018","110,55","110,67","110,75","110,30","","-0,11%"
"15.06.2018","110,67","110,62","110,92","110,39","","0,04%"
"14.06.2018","110,63","110,33","110,70","109,90","","0,26%"
"13.06.2018","110,34","110,38","110,86","110,26","","-0,04%"
"12.06.2018","110,38","110,03","110,50","109,98","","0,32%"
"11.06.2018","110,03","109,47","110,12","109,22","","0,44%"
"08.06.2018","109,55","109,71","109,87","109,19","","-0,14%"
"07.06.2018","109,70","110,19","110,22","109,48","","-0,43%"
"06.06.2018","110,17","109,80","110,28","109,78","","0,34%"
"05.06.2018","109,80","109,83","110,02","109,47","","-0,01%"
"04.06.2018","109,81","109,50","109,86","109,38","","0,24%"
"01.06.2018","109,55","108,81","109,75","108,72","","0,67%"
"31.05.2018","108,82","108,90","109,01","108,38","","-0,08%"
"30.05.2018","108,91","108,75","109,08","108,33","","0,13%"
"29.05.2018","108,77","109,42","109,47","108,11","","-0,59%"
"28.05.2018","109,42","109,56","109,83","109,23","","0,03%"
"25.05.2018","109,39","109,25","109,75","109,11","","0,13%"
"24.05.2018","109,25","110,08","110,11","108,95","","-0,75%"
"23.05.2018","110,08","110,90","110,93","109,54","","-0,73%"
"22.05.2018","110,89","111,06","111,19","110,80","","-0,15%"
"21.05.2018","111,06","110,72","111,41","110,72","","0,28%"
"18.05.2018","110,75","110,78","111,08","110,61","","-0,02%"
"17.05.2018","110,77","110,39","110,86","110,06","","0,34%"
"16.05.2018","110,39","110,34","110,41","110,02","","0,04%"
"15.05.2018","110,35","109,66","110,46","109,65","","0,63%"
"14.05.2018","109,66","109,39","109,67","109,20","","0,25%"
"11.05.2018","109,39","109,41","109,58","109,14","","0,00%"
"10.05.2018","109,39","109,75","110,03","109,31","","-0,33%"
"09.05.2018","109,75","109,11","109,83","108,97","","0,58%"
"08.05.2018","109,12","109,08","109,36","108,83","","0,03%"
"07.05.2018","109,09","109,12","109,41","108,75","","-0,03%"
"04.05.2018","109,12","109,19","109,28","108,64","","-0,06%"
"03.05.2018","109,19","109,83","109,89","108,94","","-0,59%"
"02.05.2018","109,84","109,86","110,03","109,58","","-0,02%"
"01.05.2018","109,86","109,34","109,89","109,23","","0,48%"
"30.04.2018","109,33","109,00","109,45","109,00","","0,26%"
"27.04.2018","109,05","109,31","109,55","108,97","","-0,24%"
"26.04.2018","109,31","109,42","109,47","109,06","","-0,10%"
"25.04.2018","109,42","108,81","109,47","108,80","","0,55%"
"24.04.2018","108,82","108,70","109,20","108,54","","0,10%"
"23.04.2018","108,71","107,63","108,76","107,63","","0,97%"
"20.04.2018","107,67","107,38","107,86","107,36","","0,27%"
"19.04.2018","107,38","107,23","107,53","107,17","","0,14%"
"18.04.2018","107,23","106,98","107,39","106,98","","0,21%"
"17.04.2018","107,00","107,12","107,22","106,86","","-0,10%"
"16.04.2018","107,11","107,38","107,62","107,03","","-0,21%"
"13.04.2018","107,34","107,33","107,78","107,19","","0,01%"
"12.04.2018","107,33","106,80","107,44","106,69","","0,50%"
"11.04.2018","106,80","107,20","107,25","106,64","","-0,37%"
"10.04.2018","107,20","106,81","107,41","106,61","","0,40%"
"09.04.2018","106,77","106,92","107,22","106,61","","-0,15%"
"06.04.2018","106,93","107,39","107,47","106,78","","-0,42%"
"05.04.2018","107,38","106,77","107,50","106,71","","0,56%"
"04.04.2018","106,78","106,61","106,85","105,98","","0,16%"
"03.04.2018","106,61","105,89","106,67","105,69","","0,68%"
"02.04.2018","105,89","106,25","106,45","105,66","","-0,37%"
